episode,time,delta_s,delta_v_s,v_s,acc,delta_d,difficulty
4,61.9,10.172498,-0.16160238,13.270389,1.3259265,-0.27512535,0
4,62,10.160434,-0.21512319,13.314403,0.44014266,-0.19633439,0
4,62.1,10.149228,-0.14439958,13.374906,0.6050295,-0.10386657,0
4,62.2,10.141577,-0.14025542,13.529627,1.5472115,3.45E-05,0
4,62.3,10.12133,-0.32116365,13.712696,1.8308942,0.11250467,0
4,62.4,10.075187,-0.5616933,13.857672,1.4523782,0.2334883,0
4,62.5,10.002527,-0.7771333,13.941964,0.84734905,0.34737226,0
4,62.6,9.910654,-0.90114725,13.945742,0.0507041,0.45237327,0
4,62.7,9.813293,-0.8467173,13.890473,-0.52433187,0.55355436,0
4,62.8,9.728318,-0.65594435,13.837582,-0.48992458,0.64863265,0
4,62.9,9.659234,-0.47285926,13.864071,0.30818793,0.7359854,0
4,63,9.607368,-0.26344118,13.851858,-0.07752304,0.81395835,0
4,63.1,9.571136,-0.11948239,13.723051,-1.244496,0.8804489,0
4,63.2,9.544022,-0.05177372,13.556329,-1.6265346,0.9332126,0
4,63.3,9.514907,-0.13042596,13.4914875,-0.6094364,0.9743457,0
4,63.4,9.473834,-0.20291612,13.515281,0.27448586,1.0040796,0
4,63.5,9.429452,-0.17545411,13.457422,-0.5446266,1.0234137,0
4,63.6,9.393235,-0.06527455,13.317605,-1.3673626,1.0346172,0
4,63.7,9.362717,-0.060731616,13.285604,-0.29100424,1.040558,0
4,63.8,9.324421,-0.18335043,13.383155,1.0021355,1.0450779,0
4,63.9,9.260064,-0.5303628,13.501534,1.2108985,1.0505015,0
4,64,9.176185,-0.52850384,13.466769,-0.32526603,1.057827,0
4,64.1,9.111382,-0.23794234,13.326857,-1.379594,1.0681778,0
4,64.2,9.078288,0.07462206,13.255471,-0.6966688,1.0848013,0
4,64.3,9.070649,0.27307007,13.287811,0.33647922,1.1099632,0
4,64.4,9.070451,0.2741301,13.305579,0.18919241,1.1454763,0
4,64.5,9.069209,0.2609648,13.198208,-1.0698581,1.1917193,0
4,64.6,9.064457,0.18961494,13.089904,-1.0781336,1.2482837,0
4,64.7,9.043906,-0.01104958,13.116854,0.27114722,1.3167742,0
4,64.8,9.001931,-0.16280766,13.212311,0.95396274,1.3950404,0
5,0,-0.003063455,-0.30993012,0.31435937,3.1436007,-3.5989683,0
5,0.1,-0.110099964,-1.5362718,1.5364528,12.221533,-3.5959988,0
5,0.2,-0.2943972,-2.0049171,2.005321,4.6895666,-3.5929961,0
5,0.3,-0.50669086,-2.1904407,2.1906993,1.8541075,-3.5904403,0
5,0.4,-0.7364163,-2.3999798,2.4001272,2.093904,-3.588003,0
5,0.5,-0.9940385,-2.7268312,2.7269135,3.2667348,-3.5855713,0
5,0.6,-1.2870837,-3.0957358,3.0957813,3.6867507,-3.5833127,0
5,0.7,-1.6172305,-3.467295,3.4673202,3.7130558,-3.5813293,0
5,0.8,-1.984248,-3.8398786,3.8398924,3.7237375,-3.579562,0
5,0.9,-2.3890111,-4.217282,4.21729,3.7729554,-3.577942,0
5,1,-2.8293157,-4.526844,4.5268493,3.0951786,-3.5768642,0
5,1.1,-3.290298,-4.6695232,4.669526,1.4265579,-3.5763626,0
5,1.2,-3.7642748,-4.8127317,4.812733,1.4319412,-3.5763156,0
5,1.3,-4.2589417,-5.0667214,5.066722,2.539781,-3.576639,0
5,1.4,-4.780348,-5.30964,5.309641,2.4291158,-3.5771503,0
5,1.5,-5.3167286,-5.3961697,5.39617,0.86526984,-3.5777287,0
5,1.6,-5.8593044,-5.4565315,5.4565315,0.6036113,-3.57826,0
5,1.7,-6.41067,-5.5704107,5.5704107,1.1387895,-3.5786576,0
5,1.8,-6.974242,-5.6706057,5.6706057,1.0019382,-3.578874,0
5,1.9,-7.54026,-5.6315413,5.6315417,-0.39065528,-3.5788462,0
5,2,-8.09728,-5.525288,5.525288,-1.0625432,-3.5785382,0
5,2.1,-8.646549,-5.4879446,5.4879446,-0.37343356,-3.57792,0
5,2.2,-9.197651,-5.515408,5.515408,0.2746482,-3.5769868,0
5,2.3,-9.7452135,-5.4289656,5.4289656,-0.86439884,-3.575778,0
5,2.4,-10.225257,-4.0238166,5.298795,-1.3016632,-3.5743265,0
5,2.5,-10.529026,-2.4180691,5.215369,-0.8342129,-3.57304,0
5,2.6,-10.709329,-1.2557547,5.2642803,0.48917308,-3.573064,0
5,2.7,-10.79886,-0.36709622,5.3498588,0.8558451,-3.5756836,0
5,2.8,-10.815743,0.33805466,5.448849,0.989958,-3.5812995,0
5,2.9,-10.775816,0.8145047,5.6469073,1.98064,-3.5890403,0
5,3,-10.693172,1.1409484,5.902926,2.5602362,-3.5968995,0
5,3.1,-10.570412,1.4597034,6.1011057,1.9818257,-3.6037717,0
5,3.2,-10.405043,1.7631707,6.2674236,1.6631827,-3.609669,0
5,3.3,-10.215343,1.955202,6.5089417,2.415172,-3.614587,0
5,3.4,-10.0134115,2.0686135,6.7603164,2.5137258,-3.6182432,0
5,3.5,-9.800996,2.1917672,6.9287286,1.6840749,-3.620314,0
5,3.6,-9.575895,2.2903655,7.06251,1.3377548,-3.6206431,0
5,3.7,-9.348573,2.2345548,7.3031206,2.4060469,-3.6191437,0
5,3.8,-9.131812,2.124286,7.5600986,2.5697203,-3.6158676,0
5,3.9,-8.925199,1.9941558,7.73044,1.703344,-3.6109731,0
5,4,-8.736254,1.7943194,7.9133444,1.8289787,-3.6046016,0
5,4.1,-8.571068,1.5343038,8.156461,2.4311037,-3.5969856,0
5,4.2,-8.430912,1.3118031,8.362111,2.056452,-3.588393,0
5,4.3,-8.307893,1.1594814,8.497634,1.355179,-3.5791044,0
5,4.4,-8.194219,1.2444991,8.706213,2.085761,-3.5692632,0
5,4.5,-8.05067,1.5948439,8.924284,2.1806762,-3.5587056,0
5,4.6,-7.8680005,2.0155523,9.028387,1.0410023,-3.547612,0
5,4.7,-7.6430645,2.432204,9.103665,0.7527603,-3.5362415,0
5,4.8,-7.3795824,2.7801602,9.222358,1.186909,-3.5248826,0
5,4.9,-7.087134,3.0347393,9.414537,1.9217864,-3.5138521,0
5,5,-6.7702994,3.2892666,9.590678,1.761395,-3.503505,0
5,5.1,-6.4248047,3.5942166,9.702992,1.1231337,-3.494219,0
5,5.2,-6.0511923,3.8058333,9.827283,1.2429,-3.486323,0
5,5.3,-5.679702,3.5785518,10.026654,1.9937066,-3.4802618,0
5,5.4,-5.350158,3.0459495,10.219992,1.9333715,-3.4762545,0
5,5.5,-5.0794764,2.434303,10.317761,0.97769296,-3.474302,0
5,5.6,-4.8689036,1.8499784,10.332543,0.1478214,-3.4742491,0
5,5.7,-4.7099853,1.4039807,10.37703,0.4448675,-3.4758382,0
5,5.8,-4.5831904,1.2036376,10.458965,0.81934714,-3.4788032,0
5,5.9,-4.459137,1.2875531,10.401804,-0.5716057,-3.482912,0
5,6,-4.3218374,1.4411904,10.227431,-1.7437266,-3.4878345,0
5,6.1,-4.1725383,1.5110953,10.136942,-0.90489465,-3.4932308,0
5,6.2,-4.0243015,1.4602902,10.167232,0.30289778,-3.498978,0
5,6.3,-3.8774724,1.5048019,10.102264,-0.64966685,-3.5047843,0
5,6.4,-3.715357,1.7844906,9.913323,-1.8894162,-3.5103955,0
5,6.5,-3.5087757,2.2644188,9.814342,-0.9898159,-3.515814,0
5,6.6,-3.2627332,2.6088958,9.86578,0.5143787,-3.5210426,0
5,6.7,-2.9830317,2.9647486,9.913691,0.47910857,-3.5256672,0
5,6.8,-2.663238,3.390048,9.894947,-0.18743227,-3.5294785,0
5,6.9,-2.3034422,3.726703,9.897916,0.029685434,-3.532517,0
5,7,-1.9311402,3.662565,9.973956,0.7604069,-3.5342982,0
5,7.1,-1.5830132,3.3158944,10.071981,0.98025304,-3.5348663,0
5,7.2,-1.277344,2.829613,10.177987,1.0600492,-3.5342598,0
5,7.3,-1.0244836,2.3100002,10.293884,1.1589801,-3.5325868,0
5,7.4,-0.81218666,2.0055335,10.382149,0.88264024,-3.5300715,0
5,7.5,-0.6187216,1.8886703,10.547233,1.6508372,-3.5268369,0
5,7.6,-0.43029308,1.9036453,10.734613,1.8738085,-3.5230305,0
5,7.7,-0.22862568,2.1366467,10.787818,0.53204197,-3.5187256,0
5,7.8,0.005141685,2.5028236,10.754867,-0.32951385,-3.514162,0
5,7.9,0.26954988,2.6858563,10.832317,0.7745043,-3.5094333,0
5,8,0.52858996,2.5231628,10.97111,1.3879309,-3.5047498,0
5,8.1,0.77509123,2.4329765,11.036182,0.6507199,-3.5003831,0
5,8.2,1.0157005,2.379307,11.064768,0.28585526,-3.496496,0
5,8.3,1.2484392,2.2790432,11.139476,0.7470728,-3.4932048,0
5,8.4,1.4709615,2.1997385,11.221091,0.81615305,-3.4906108,0
5,8.5,1.698247,2.2777088,11.280343,0.59252185,-3.4887362,0
5,8.6,1.9161149,2.0703526,11.36385,0.83506566,-3.4876764,0
5,8.7,2.1017592,1.6754094,11.513492,1.4964153,-3.4873977,0
5,8.8,2.2430553,1.2032784,11.686542,1.7304988,-3.4877272,0
5,8.9,2.3402424,0.81195235,11.793712,1.071702,-3.4888039,0
5,9,2.41243,0.69369715,11.812211,0.18499686,-3.4913948,0
5,9.1,2.487331,0.8179538,11.8120985,-0.001127883,-3.4974587,0
5,9.2,2.5720043,0.9478619,11.924677,1.1258016,-3.5078824,0
5,9.3,2.664453,1.0879413,12.087485,1.6280171,-3.5202618,0
5,9.4,2.7751222,1.2657218,12.181701,0.942136,-3.5325875,0
5,9.5,2.8998225,1.2774991,12.173467,-0.08228829,-3.5434096,0
5,9.6,3.0186415,1.0821052,12.181388,0.07931971,-3.5529552,0
5,9.7,3.1085331,0.7249148,12.265536,0.84154916,-3.56108,0
5,9.8,3.1590374,0.3540211,12.360224,0.9468306,-3.5669558,0
5,9.9,3.1907196,0.33434892,12.28176,-0.78471386,-3.5704696,0
5,10,3.2330081,0.48056948,12.106478,-1.7529067,-3.5717912,0
5,10.1,3.286056,0.56244034,11.992822,-1.1366422,-3.5711305,0
5,10.2,3.3399506,0.5398905,11.983606,-0.09222503,-3.5687478,0
5,10.3,3.394429,0.56355596,11.928257,-0.55355966,-3.5648956,0
5,10.4,3.4529948,0.5971269,11.86202,-0.6624207,-3.5598736,0
5,10.5,3.5217555,0.77435255,11.830688,-0.31335315,-3.553952,0
5,10.6,3.614413,1.062332,11.78357,-0.47121197,-3.547343,0
5,10.7,3.7414055,1.4363474,11.686667,-0.969056,-3.5403214,0
5,10.8,3.9019694,1.7265772,11.637407,-0.49260643,-3.533187,0
5,10.9,4.079902,1.8135483,11.565545,-0.71862555,-3.5263228,0
5,11,4.260617,1.7844646,11.4641,-1.0144454,-3.520103,0
5,11.1,4.4293375,1.5731255,11.485271,0.2117216,-3.51476,0
5,11.2,4.570956,1.3060163,11.569661,0.84391946,-3.5104425,0
5,11.3,4.6980786,1.2721337,11.563318,-0.06342006,-3.5072193,0
5,11.4,4.830996,1.3790953,11.586734,0.23417822,-3.5050685,0
5,11.5,4.974714,1.4987125,11.688577,1.0184448,-3.5039575,0
5,11.6,5.130242,1.5836748,11.814697,1.261214,-3.5038767,0
5,11.7,5.281132,1.4038032,11.9918585,1.771631,-3.5047374,0
5,11.8,5.4033065,1.055567,12.200477,2.0861914,-3.5063732,0
5,11.9,5.4880342,0.6733007,12.387209,1.8673233,-3.5085838,0
5,12,5.536444,0.35490182,12.518448,1.312399,-3.5111763,0
5,12.1,5.5632133,0.22558059,12.604515,0.86067194,-3.5139763,0
5,12.2,5.5843897,0.20472094,12.717883,1.1336801,-3.5168288,0
5,12.3,5.5988894,0.11754157,12.762492,0.44608086,-3.519564,0
5,12.4,5.6114454,0.12634276,12.711267,-0.5122568,-3.5220153,0
5,12.5,5.6246014,0.1170572,12.677554,-0.33714283,-3.524034,0
5,12.6,5.631986,0.021989798,12.729131,0.51575714,-3.5255,0
5,12.7,5.6258545,-0.11344313,12.834945,1.0581315,-3.526346,0
5,12.8,5.6187425,0.00664575,12.880359,0.45413208,-3.5265546,0
5,12.9,5.6345534,0.29319584,12.805586,-0.74774486,-3.526139,0
5,13,5.67866,0.5159594,12.770706,-0.34880298,-3.5250652,0
5,13.1,5.7295775,0.47028765,12.816783,0.46076244,-3.5233252,0
5,13.2,5.768355,0.30706635,12.866259,0.4947426,-3.5210059,0
5,13.3,5.7872953,0.095385246,12.932256,0.6599674,-3.5182188,0
5,13.4,5.784929,-0.10216888,13.009872,0.77616376,-3.5150785,0
5,13.5,5.76983,-0.14199138,13.056068,0.4619476,-3.5117185,0
5,13.6,5.7661176,0.0747824,12.970381,-0.8568792,-3.5082395,0
5,13.7,5.7935414,0.42604107,12.813086,-1.5729551,-3.50474,0
5,13.8,5.850477,0.6413337,12.774489,-0.3859639,-3.5013325,0
5,13.9,5.912391,0.5754285,12.833952,0.5946236,-3.4981377,0
5,14,5.9613447,0.4378988,12.853041,0.19088526,-3.4953063,0
5,14.1,6.000665,0.37732488,12.751271,-1.0176976,-3.4929385,0
5,14.2,6.03865,0.39066976,12.58454,-1.6673126,-3.491095,0
5,14.3,6.083437,0.49466723,12.448499,-1.360411,-3.4897988,0
5,14.4,6.13774,0.5820885,12.411607,-0.3689233,-3.4623225,0
5,14.5,6.199108,0.6311616,12.421934,0.10326945,-3.375843,0
5,14.6,6.266226,0.66920507,12.402249,-0.19684307,-3.2164087,0
5,14.7,6.3330374,0.59845203,12.292993,-1.0925735,-2.982487,0
5,14.8,6.388449,0.42572555,12.171544,-1.2144824,-2.6807342,0
5,14.9,6.419813,0.12613663,12.178927,0.073836766,-2.3232787,0
5,15,6.4226174,-0.084923394,12.239999,0.6107172,-1.9226042,0
5,15.1,6.4224415,0.06255449,12.127682,-1.1231793,-1.4900491,0
5,15.2,6.4525476,0.47541508,11.876403,-2.5127802,-1.0386518,0
5,15.3,6.52454,0.89194155,11.665457,-2.1094618,-0.5834294,0
5,15.4,6.6246,1.0784718,11.55692,-1.0853677,-0.14448413,0
5,15.5,6.7345166,1.1594609,11.475514,-0.8140569,0.25820753,0
5,15.6,6.855713,1.3296049,11.291268,-1.8424627,0.6097218,0
5,15.7,7.0029435,1.6614561,11.035505,-2.5576336,0.9014449,0
5,15.8,7.184143,1.968347,10.909869,-1.2563629,1.1290109,0
5,15.9,7.389047,2.1443064,10.952052,0.42183834,1.2887633,0
5,16,7.6080875,2.2544956,11.024268,0.72216,1.3775047,0
5,16.1,7.838391,2.3434134,10.984657,-0.39611015,1.3938419,0
5,16.2,8.073619,2.3235908,10.868244,-1.1641335,1.3402102,0
5,16.3,8.296955,2.1109412,10.873097,0.04853126,1.2229775,0
5,16.4,8.49444,1.8435694,10.968069,0.9497161,1.0513383,0
5,16.5,8.673786,1.7472806,11.028113,0.6004421,0.83445114,0
5,16.6,8.853014,1.7898791,11.068079,0.39965522,0.5812475,0
5,16.7,9.035344,1.8095756,11.204086,1.3600731,0.30123132,0
5,16.8,9.217635,1.8097663,11.364641,1.605549,0.00567069,0
5,16.9,9.3951025,1.7368375,11.439625,0.74983525,-0.29084352,0
5,17,9.562268,1.6109692,11.476446,0.36821297,-0.5731945,0
5,17.1,9.710047,1.3750688,11.599929,1.2348275,-0.8294625,0
5,17.2,9.836053,1.1847835,11.775909,1.7598065,-1.0517588,0
5,17.3,9.942423,0.9776904,11.961328,1.8541821,-1.2342721,0
5,17.4,10.02774,0.77221614,12.132671,1.7134389,-1.3723154,0
5,17.5,10.092449,0.5576401,12.2958145,1.6314324,-1.4633356,0
5,17.6,10.132894,0.29347894,12.492399,1.9658484,-1.5072047,0
5,17.7,10.13566,-0.1262985,12.6655035,1.731044,-1.5058972,0
5,17.8,10.1160555,-0.23331355,12.773134,1.0763079,-1.4624991,0
5,17.9,10.093195,-0.24145453,12.905817,1.3268291,-1.3809531,0
5,18,10.070382,-0.24101266,13.09541,1.895925,-1.2655262,0
5,18.1,10.048516,-0.19600715,13.273729,1.7831913,-1.1210227,0
5,18.2,10.035295,-0.103869,13.373055,0.9932623,-0.95310175,0
5,18.3,10.01952,-0.24863873,13.494169,1.2111388,-0.77059466,0
5,18.4,9.978536,-0.5530613,13.641135,1.4696612,-0.5840592,0
5,18.5,9.908048,-0.8044102,13.713761,0.72626203,-0.40271497,0
5,18.6,9.825574,-0.8051645,13.671276,-0.42485243,-0.23300524,0
5,18.7,9.754608,-0.6168608,13.605966,-0.65310496,-0.0792552,0
5,18.8,9.701726,-0.44347274,13.64286,0.36894876,0.054656856,0
5,18.9,9.66431,-0.32263374,13.719162,0.7630169,0.16450395,0
5,19,9.630692,-0.34607306,13.72416,0.049982425,0.2455271,0
5,19.1,9.593329,-0.40496263,13.618875,-1.0528569,0.29484844,0
5,19.2,9.544993,-0.55776006,13.574688,-0.44186592,0.31248462,0
5,19.3,9.481796,-0.65551764,13.599541,0.24852823,0.3001471,0
5,19.4,9.419862,-0.59091043,13.567909,-0.3163147,0.26039124,0
5,19.5,9.360044,-0.618607,13.509426,-0.58483154,0.19693768,0
5,19.6,9.293145,-0.7196571,13.525369,0.1594263,0.114084885,0
5,19.7,9.216541,-0.7883922,13.511998,-0.13370486,0.016535815,0
5,19.8,9.140835,-0.7139734,13.359614,-1.5238389,-0.090666085,0
5,19.9,9.077601,-0.54526514,13.148909,-2.107059,-0.2025038,0
5,20,9.038149,-0.2841002,13.03741,-1.114989,-0.31535137,0
5,20.1,9.020735,-0.08060184,13.029424,-0.07986046,-0.42566264,0
5,20.2,9.0262985,0.19122687,12.976243,-0.5318072,-0.52949995,0
5,20.3,9.064323,0.51622605,12.83434,-1.4190303,-0.62293774,0
5,20.4,9.122972,0.603001,12.73614,-0.9819991,-0.7015974,0
5,20.5,9.175249,0.43417343,12.774303,0.38163233,-0.76212174,0
5,20.6,9.204797,0.20952597,12.8461,0.717965,-0.80302477,0
5,20.7,9.2268915,0.28706932,12.722702,-1.2339793,-0.8241566,0
5,20.8,9.274009,0.6339658,12.463732,-2.589705,-0.82624704,0
5,20.9,9.356793,0.96025467,12.295409,-1.6832267,-0.81027657,0
5,21,9.462783,1.0989084,12.302046,0.066366404,-0.7774973,0
5,21.1,9.566518,0.9472553,12.418164,1.1611854,-0.7299892,0
5,21.2,9.644258,0.62130916,12.598439,1.8027512,-0.67101854,0
5,21.3,9.686745,0.2856965,12.77212,1.7368143,-0.6041815,0
5,21.4,9.705465,0.13954441,12.839129,0.6700904,-0.53279775,0
5,21.5,9.722005,0.20454833,12.835193,-0.039367598,-0.45970434,0
5,21.6,9.75035,0.3404893,12.848594,0.13401042,-0.3874841,0
5,21.7,9.7880335,0.37804088,12.956963,1.0836898,-0.31882268,0
5,21.8,9.817879,0.22236906,13.082627,1.2566483,-0.25698853,0
5,21.9,9.83022,0.05067032,13.115692,0.33064872,-0.20480473,0
5,22,9.826788,-0.101878464,13.113024,-0.026683804,-0.16397151,0
5,22.1,9.80911,-0.22313087,13.189401,0.7637603,-0.13523838,0
5,22.2,9.784845,-0.2432652,13.300123,1.1072265,-0.11864877,0
5,22.3,9.7621975,-0.2127279,13.431035,1.3091195,-0.114075676,0
5,22.4,9.741336,-0.22272533,13.590007,1.5897192,-0.12125077,0
5,22.5,9.711074,-0.3730228,13.7081175,1.1811076,-0.13948436,0
5,22.6,9.666254,-0.4981571,13.690217,-0.17900492,-0.16723666,0
5,22.7,9.612522,-0.56698185,13.599532,-0.9068498,-0.20249371,0
5,22.8,9.552308,-0.6253428,13.6102,0.106677994,-0.24334015,0
5,22.9,9.490051,-0.598623,13.672977,0.6277755,-0.28801477,0
5,23,9.439188,-0.4042217,13.640547,-0.3243069,-0.33477306,0
5,23.1,9.415786,-0.11341193,13.500673,-1.3987362,-0.38173166,0
5,23.2,9.409774,-0.06051659,13.418445,-0.8222873,-0.4265237,0
5,23.3,9.397379,-0.1699012,13.3880415,-0.3040318,-0.46692267,0
5,23.4,9.379515,-0.14929979,13.210949,-1.7709175,-0.5013472,0
5,23.5,9.37688,0.0970052,12.919186,-2.9176357,-0.5288751,0
5,23.6,9.40316,0.3817547,12.725181,-1.940052,-0.5491213,0
5,23.7,9.451928,0.5582512,12.710897,-0.14283209,-0.5618087,0
5,23.8,9.51308,0.6322521,12.787078,0.7618052,-0.5666852,0
5,23.9,9.572217,0.5523203,12.836003,0.48925427,-0.563688,0
5,24,9.62351,0.48657742,12.759613,-0.76390344,-0.55341613,0
5,24.1,9.6700115,0.44379225,12.640724,-1.1888897,-0.53690434,0
5,24.2,9.70948,0.34864843,12.639626,-0.01098631,-0.5153435,0
5,24.3,9.740832,0.29558924,12.7339945,0.94369024,-0.48990354,0
5,24.4,9.77176,0.34294492,12.824791,0.90796554,-0.4616777,0
5,24.5,9.814143,0.48465565,12.824513,-0.002775309,-0.43181482,0
5,24.6,9.866199,0.51396084,12.796974,-0.27539307,-0.4017766,0
5,24.7,9.908548,0.32385764,12.861384,0.6441029,-0.37315643,0
5,24.8,9.926291,0.07837843,12.955734,0.94349974,-0.34725037,0
5,24.9,9.930786,0.061538957,12.929463,-0.2627089,-0.32488093,0
5,25,9.947131,0.2544949,12.828433,-1.0103043,-0.30650392,0
5,25.1,9.98204,0.41108614,12.8348255,0.06392491,-0.29250726,0
5,25.2,10.027436,0.46260086,12.934164,0.99338627,-0.2833044,0
5,25.3,10.065786,0.2914774,13.07498,1.4081587,-0.27920002,0
5,25.4,10.078941,-0.005595975,13.230726,1.557466,-0.28011838,0
5,25.5,10.061801,-0.28526607,13.352207,1.2148011,-0.28562897,0
5,25.6,10.0265875,-0.37138364,13.39145,0.3924279,-0.29519373,0
5,25.7,9.993463,-0.29336315,13.403182,0.117321104,-0.3082127,0
5,25.8,9.967467,-0.22162649,13.5004225,0.9724053,-0.3240392,0
5,25.9,9.946558,-0.17664567,13.610647,1.1022482,-0.34197223,0
5,26,9.928142,-0.17087314,13.581117,-0.2953056,-0.3610891,0
5,26.1,9.910909,-0.18328723,13.459651,-1.2146578,-0.3802717,0
5,26.2,9.887355,-0.28471702,13.404996,-0.5465513,-0.3986342,0
5,26.3,9.852515,-0.40792993,13.462266,0.5727009,-0.41551286,0
5,26.4,9.803121,-0.5434178,13.532259,0.69993085,-0.43031308,0
5,26.5,9.745518,-0.6013265,13.522168,-0.10090838,-0.4421688,0
5,26.6,9.685299,-0.6316154,13.48585,-0.36317855,-0.45221674,0
5,26.7,9.622996,-0.64628005,13.410009,-0.75841016,-0.45866677,0
5,26.8,9.551103,-0.6865143,13.248539,-1.6146959,-0.461685,0
5,26.9,9.49376,-0.4286214,13.041227,-2.0731182,-0.4625185,0
5,27,9.464225,-0.1764664,12.966015,-0.7521255,-0.4596307,0
5,27.1,9.455423,0.05032481,12.988031,0.22016539,-0.45444906,0
5,27.2,9.473948,0.35336187,12.945131,-0.42900336,-0.44708487,0
5,27.3,9.528592,0.7513604,12.793589,-1.5154183,-0.43607163,0
5,27.4,9.609464,0.808956,12.738778,-0.5481264,-0.42475298,0
5,27.5,9.680299,0.59318423,12.816682,0.77905864,-0.41127193,0
5,27.6,9.726141,0.29168442,12.921522,1.0483924,-0.39801297,0
5,27.7,9.745492,0.11558165,12.907303,-0.14220214,-0.38529766,0
5,27.8,9.754603,0.053214498,12.923191,0.15889595,-0.37362316,0
5,27.9,9.763291,0.06282324,13.038305,1.1511197,-0.36275133,0
5,28,9.774366,0.14206845,13.175115,1.368099,-0.35403353,0
5,28.1,9.799777,0.32496372,13.1985,0.2338417,-0.3467139,0
5,28.2,9.840133,0.40771797,13.110105,-0.8839519,-0.34228483,0
5,28.3,9.873393,0.29872462,13.0756235,-0.34479818,-0.3400326,0
5,28.4,9.888971,0.04448848,13.130931,0.5530783,-0.3403521,0
5,28.5,9.87927,-0.1813522,13.166041,0.3511104,-0.3428729,0
5,28.6,9.85904,-0.19251655,13.130444,-0.35596794,-0.3473063,0
5,28.7,9.844224,-0.14294282,13.150407,0.19963817,-0.35337692,0
5,28.8,9.824501,-0.24086612,13.2054,0.54993755,-0.36073768,0
5,28.9,9.7960825,-0.31319067,13.234768,0.2936808,-0.3690173,0
5,29,9.763465,-0.32481265,13.203638,-0.3112968,-0.37781537,0
5,29.1,9.732514,-0.29685494,13.133554,-0.70083857,-0.3867328,0
5,29.2,9.702968,-0.28649765,13.110805,-0.22750229,-0.39573333,0
5,29.3,9.680305,-0.15689403,13.150353,0.39548466,-0.404315,0
5,29.4,9.6789255,0.13032584,13.079305,-0.7104863,-0.41232064,0
5,29.5,9.712436,0.47890985,12.922931,-1.5637422,-0.41956794,0
5,29.6,9.765947,0.53116983,12.875159,-0.4777159,-0.4255828,0
5,29.7,9.81055,0.3643887,12.932369,0.57209027,-0.43020654,0
5,29.8,9.834973,0.14673828,12.997206,0.6483594,-0.4333783,0
5,29.9,9.839745,-0.007708964,13.007926,0.107185856,-0.43498975,0
5,30,9.841261,0.06696047,12.910258,-0.97668236,-0.43494543,0
5,30.1,9.861883,0.3203534,12.773959,-1.3630002,-0.43350208,0
5,30.2,9.905797,0.5168849,12.76774,-0.062197644,-0.43068328,0
5,30.3,9.964321,0.63036376,12.834129,0.66388845,-0.4267804,0
5,30.4,10.027727,0.6301557,12.833848,-0.002802834,-0.42188063,0
5,30.5,10.086951,0.54854923,12.804183,-0.2966452,-0.41640767,0
5,30.6,10.130508,0.3256243,12.874146,0.6996333,-0.41056,0
5,30.7,10.146763,0.033104297,13.023243,1.4909759,-0.40464622,0
5,30.8,10.13917,-0.12058267,13.154476,1.3123353,-0.39892492,0
5,30.9,10.132599,0.008858143,13.1428585,-0.11617234,-0.3935667,0
5,31,10.147887,0.2719412,13.071001,-0.7185781,-0.38864848,0
5,31.1,10.18793,0.46650985,13.056717,-0.14283916,-0.38445172,0
5,31.2,10.233569,0.41867104,13.104107,0.47389933,-0.38114744,0
5,31.3,10.269126,0.3140454,13.097237,-0.06870791,-0.37875256,0
5,31.4,10.297792,0.26659524,12.991107,-1.0612947,-0.37742013,0
5,31.5,10.32733,0.30691832,12.905879,-0.85228723,-0.37700528,0
5,31.6,10.355261,0.25043127,12.921739,0.15859887,-0.37741446,0
5,31.7,10.377207,0.20965876,12.921985,0.002455442,-0.37856486,0
5,31.8,10.400834,0.27238533,12.81883,-1.0315555,-0.3804007,0
5,31.9,10.43411,0.37354764,12.677337,-1.4149278,-0.38260332,0
5,32,10.461269,0.19158314,12.643029,-0.3430779,-0.38510376,0
5,32.1,10.479488,0.21366505,12.645626,0.025970299,-0.38844696,0
5,32.2,10.514528,0.50297517,12.524865,-1.2076155,-0.39314276,0
5,32.3,10.5904455,0.9784398,12.288514,-2.3635077,-0.39901638,0
5,32.4,10.71025,1.3348975,12.151349,-1.3716483,-0.40444192,0
5,32.5,10.844237,1.2983348,12.189913,0.3856342,-0.40880102,0
5,32.6,10.961411,1.0684764,12.281166,0.9125278,-0.4121113,0
5,32.7,11.056325,0.8486613,12.305819,0.24652669,-0.41427243,0
5,32.8,11.12695,0.58778745,12.379253,0.7343476,-0.41557568,0
5,32.9,11.173612,0.38995206,12.533382,1.5412875,-0.41603768,0
5,33,11.208929,0.34232354,12.708443,1.7506056,-0.4157839,0
5,33.1,11.24523,0.383284,12.886277,1.7783334,-0.41415846,0
5,33.2,11.285501,0.39563298,13.082945,1.9666934,-0.4120558,0
5,33.3,11.315597,0.19632962,13.279367,1.9642497,-0.40997872,0
5,33.4,11.317771,-0.12941942,13.464596,1.8522879,-0.4074223,0
5,33.5,11.285221,-0.479229,13.618565,1.5396787,-0.40460983,0
5,33.6,11.220824,-0.7563559,13.708119,0.8955416,-0.40178847,0
5,33.7,11.139513,-0.8193465,13.727475,0.19355583,-0.39904875,0
5,33.8,11.06398,-0.7221648,13.722988,-0.044879474,-0.39650163,0
5,33.9,10.985261,-0.8546041,13.815726,0.92737246,-0.39429888,0
